name,lambda,sigma,sigma_f
U235,0,99.3843,586.691
U236,0,5.13396,
Np237,0,175.43,
Pu238,0,412.855,
U238,0,2.73,
Np239,3.41E-06,0,
Pu239,0,274,
Pu240,0,286,
Pu241,1.53E-09,363.047,
